title,view,vote,describe,movie_genre,nation,follower,rating,season,combined_text
cars,17193,8.3,mcqueen tia chớp khoác mình lớp sơn đỏ_rực sung_sức tự_mãn thường_trực nụ cười mỉa_mai lao vun_vút đường tới califoia tranh_cúp piston cậu đâm_sầm thị_trấn radiator_springs buồn_tẻ phá nát đường đi suýt ngồi tù vài ngày anh_chàng tham_gia đua mong đại_gia dinoco tài_trợ trở_thành sao nhờ sáng_kiến cô nàng luật_sư sally porsche bóng_bẩy đời mcqueen đem thân_hình công_tử kéo xe rải nhựa khổng_lồ làm đường cậu làm_quen bác_sĩ hudson hudson hoet_đời huyền_thoại đường đua piston ngoài còn mater xe_tải cũ_mèm gỉ sét vui_tính thị_trấn nhỏ_bé mcqueen nhận ý_nghĩa trong sống,anime_lẻ cartoon comedy,mỹ,10,mọi_lứa_tuổi,2006.0,mcqueen tia chớp khoác mình lớp sơn đỏ_rực sung_sức tự_mãn thường_trực nụ cười mỉa_mai lao vun_vút đường tới califoia tranh_cúp piston cậu đâm_sầm thị_trấn radiator_springs buồn_tẻ phá nát đường đi suýt ngồi tù vài ngày anh_chàng tham_gia đua mong đại_gia dinoco tài_trợ trở_thành sao nhờ sáng_kiến cô nàng luật_sư sally porsche bóng_bẩy đời mcqueen đem thân_hình công_tử kéo xe rải nhựa khổng_lồ làm đường cậu làm_quen bác_sĩ hudson hudson hoet_đời huyền_thoại đường đua piston ngoài còn mater xe_tải cũ_mèm gỉ sét vui_tính thị_trấn nhỏ_bé mcqueen nhận ý_nghĩa trong sống anime_lẻ cartoon comedy mỹ mọi_lứa_tuổi
biệt đội alpha,12612,10.0,dựa truyện tranh nhà sáng_tạo ghost in the shell appleseed alpha_cốt truyện xoay quanh nữ_chiến_binh trẻ tên deunan đồng_cyborg nửa người nửa máy briareos chiến_đấu sống_sót ngày tận thế_hậu chiến_tranh thế_giới new york tìm_kiếm niềm hy_vọng tương_lai loài_người thành_phố huyền_thoại olympus,anime_lẻ cartoon fantasy,[ ' nhật_bản ' ' mỹ ' ],4,người_lớn,2014.0,dựa truyện tranh nhà sáng_tạo ghost in the shell appleseed alpha_cốt truyện xoay quanh nữ_chiến_binh trẻ tên deunan đồng_cyborg nửa người nửa máy briareos chiến_đấu sống_sót ngày tận thế_hậu chiến_tranh thế_giới new york tìm_kiếm niềm hy_vọng tương_lai loài_người thành_phố huyền_thoại olympus anime_lẻ cartoon fantasy [ ' nhật_bản ' ' mỹ ' ] người_lớn
sasaki to miyano movie: sotsugyou-hen,60201,9.2,movie sasaki to miyano,anime_lẻ shounen_ai school slice_of_life comedy,nhật_bản,27,tuổi_teen,2023.0,movie sasaki to miyano anime_lẻ shounen_ai school slice_of_life comedy nhật_bản tuổi_teen
isekai quartet movie: another world,44011,9.4,ngày nọ nút bấm ma_thuật đột_nhiên xuất_hiện kiện căn_nguyên tạo giao_thoa giữa nhóm nhân_vật chính_bộ tứ_dị_giới đến loạt light novel nổi_tiếng gồm konosuba overlord rezero saga of_tanya the evil tất đồng_thời ấn nút di_chuyển tới thế_giới song_song – thế_giới hoàn_toàn mới câu mới mở trong bối_cảnh sống trường_học lâu nhóm kết_nạp thêm thành_viên chính the rising of_the shield hero cautious_hero thế_giới lần cai_trị bởi con golem mất kiểm_soát họ chạm trán golem_dạng người tính_cách tương_tự megumin người đàn_ông cầm gậy_vẻ quen_biết subaru người phụ_nữ mặc trang_phục giống tanya_liệu họ thích_nghi tạo kết_hợp mạnh_mẽ nhau tìm cách_trở thế_giới cũ đón xem nhé xd,anime_lẻ fantasy comedy parody,nhật_bản,19,tuổi_teen,2022.0,ngày nọ nút bấm ma_thuật đột_nhiên xuất_hiện kiện căn_nguyên tạo giao_thoa giữa nhóm nhân_vật chính_bộ tứ_dị_giới đến loạt light novel nổi_tiếng gồm konosuba overlord rezero saga of_tanya the evil tất đồng_thời ấn nút di_chuyển tới thế_giới song_song – thế_giới hoàn_toàn mới câu mới mở trong bối_cảnh sống trường_học lâu nhóm kết_nạp thêm thành_viên chính the rising of_the shield hero cautious_hero thế_giới lần cai_trị bởi con golem mất kiểm_soát họ chạm trán golem_dạng người tính_cách tương_tự megumin người đàn_ông cầm gậy_vẻ quen_biết subaru người phụ_nữ mặc trang_phục giống tanya_liệu họ thích_nghi tạo kết_hợp mạnh_mẽ nhau tìm cách_trở thế_giới cũ đón xem nhé xd anime_lẻ fantasy comedy parody nhật_bản tuổi_teen
5-toubun no hanayome∽,926693,9.7,câu manga chuyển_thể trong anime chính,anime_lẻ shounen school romance harem comedy,nhật_bản,480,tuổi_teen,2023.0,câu manga chuyển_thể trong anime chính anime_lẻ shounen school romance harem comedy nhật_bản tuổi_teen
kyuuketsuki sugu shinu 2,7703,9.6,kyuuketsuki sugu shinu,anime_bộ supernatural comedy,nhật_bản,51,tuổi_teen,2023.0,kyuuketsuki sugu shinu anime_bộ supernatural comedy nhật_bản tuổi_teen
tonikaku kawaii: joshikou-hen,587647,9.5,ova tonikaku kawaii,anime_bộ shounen school romance slice_of_life comedy,nhật_bản,492,tuổi_teen,2023.0,ova tonikaku kawaii anime_bộ shounen school romance slice_of_life comedy nhật_bản tuổi_teen
fruits basket: prelude,117234,9.6,nữ sinh_kyouko lối sống ngang ngạnh quậy_phá chẳng tin bất_đời bỗng ngày gặp_gỡ chàng giảng_viên thực_tập honda katsuya người mạnh_mẽ hay cố_tỏ tử_tế katsuya dần thu_hút bởi kyouko lần chế_nhạo thế biến_cố xảy kẻ băng_đảng bất_lương mình kyouko cha_mẹ hắt hủi mặt cô luôn nghĩ hình_phạt ngông cuồng_ích kỉ mình katsuya xuất_hiện đứng cô,anime_lẻ shoujo romance slice_of_life supernatural drama comedy,nhật_bản,44,tuổi_teen,2022.0,nữ sinh_kyouko lối sống ngang ngạnh quậy_phá chẳng tin bất_đời bỗng ngày gặp_gỡ chàng giảng_viên thực_tập honda katsuya người mạnh_mẽ hay cố_tỏ tử_tế katsuya dần thu_hút bởi kyouko lần chế_nhạo thế biến_cố xảy kẻ băng_đảng bất_lương mình kyouko cha_mẹ hắt hủi mặt cô luôn nghĩ hình_phạt ngông cuồng_ích kỉ mình katsuya xuất_hiện đứng cô anime_lẻ shoujo romance slice_of_life supernatural drama comedy nhật_bản tuổi_teen
boku no marie,22746,8.0,gặp cô gái hoàn_hảo cô ấy bạn trai hoàn_hảo cảm_thấy bạn_thể cạnh_tranh sao xây_dựng riêng bạn nhà_khoa_học điên_nghiệp_dư cố_gắng xây_dựng bản_sao robot cô gái mơ_ước marie kết_quả tất_nhiên biến_chứng bất_ngờ thông_thường anh xây_dựng cô tốt đến mức marie tâm_trí riêng mình loạt câu hỏi đi nó câu hỏi người trong chúng_ta yêu_cầu sống tôi đến đâu sao tôi ở sao tôi trông giống cô gái ở đằng kia vâng_lẽ chúng_ta lo_lắng marie,anime_bộ sci-fi romance ecchi comedy,nhật_bản,15,người_lớn,1996.0,gặp cô gái hoàn_hảo cô ấy bạn trai hoàn_hảo cảm_thấy bạn_thể cạnh_tranh sao xây_dựng riêng bạn nhà_khoa_học điên_nghiệp_dư cố_gắng xây_dựng bản_sao robot cô gái mơ_ước marie kết_quả tất_nhiên biến_chứng bất_ngờ thông_thường anh xây_dựng cô tốt đến mức marie tâm_trí riêng mình loạt câu hỏi đi nó câu hỏi người trong chúng_ta yêu_cầu sống tôi đến đâu sao tôi ở sao tôi trông giống cô gái ở đằng kia vâng_lẽ chúng_ta lo_lắng marie anime_bộ sci-fi romance ecchi comedy nhật_bản người_lớn
the idolm@ster cinderella girls: u149,99391,9.5,đến vén bức màn câu cô bé lọ_lem mới cô gái chăm nhà_sản_xuất triển_vọng hợp_tác trở_thành ngôi_sao trở_thành thần_tượng lớn tiếp giữa bộ trang_phục lộng_lẫy màn trình_diễn cuốn_hút chàng hoàng_tử đẹp_trai đến mê_hồn thần_tượng đầy tham_vọng giải_quyết,anime_bộ slice_of_life drama comedy,nhật_bản,102,tuổi_teen,2023.0,đến vén bức màn câu cô bé lọ_lem mới cô gái chăm nhà_sản_xuất triển_vọng hợp_tác trở_thành ngôi_sao trở_thành thần_tượng lớn tiếp giữa bộ trang_phục lộng_lẫy màn trình_diễn cuốn_hút chàng hoàng_tử đẹp_trai đến mê_hồn thần_tượng đầy tham_vọng giải_quyết anime_bộ slice_of_life drama comedy nhật_bản tuổi_teen
jijou wo shiranai tenkousei ga guigui kuru.,250659,9.6,cô bé lớp cô_đơn_tẻ nhạt mục_tiêu bắt_nạt trêu chọc bạn lớp — đến đứa trẻ khác xuất_hiện takada cậu bé tốt_bụng biết vấn_đề bằng cách nào cậu sở_hữu khả_năng kỳ_diệu bắt_đầu lôi_kéo thần chết nishimura khỏi vỏ bọc cô bé học_sinh tiểu_học nhau trải_nghiệm tất_niềm vui_hè thời thơ_ấu — từ đi bể bơi_hái hoa hướng_dương đến xem pháo_hoa — một tình bạn khác_thường nảy_nở,anime_bộ shounen school drama comedy,nhật_bản,254,tuổi_teen,2023.0,cô bé lớp cô_đơn_tẻ nhạt mục_tiêu bắt_nạt trêu chọc bạn lớp — đến đứa trẻ khác xuất_hiện takada cậu bé tốt_bụng biết vấn_đề bằng cách nào cậu sở_hữu khả_năng kỳ_diệu bắt_đầu lôi_kéo thần chết nishimura khỏi vỏ bọc cô bé học_sinh tiểu_học nhau trải_nghiệm tất_niềm vui_hè thời thơ_ấu — từ đi bể bơi_hái hoa hướng_dương đến xem pháo_hoa — một tình bạn khác_thường nảy_nở anime_bộ shounen school drama comedy nhật_bản tuổi_teen
otonari ni ginga,996088,9.8,kể cha họ đời ichirou kuga vật_lộn nuôi đứa em mình bằng khoản tiền thừa_kế nhỏ niềm đam_mê vẽ truyện_tranh kịp trách_nhiệm thời_hạn ngày tăng anh ấy trở khó_khăn đặc_biệt trợ_lý cuối anh ấy nghỉ đuổi ước_mơ họ anh ấy sắp đạt đến đỉnh_điểm shiori goshiki xinh_đẹp năng_lực đáng sợ nộp đơn xin trở_thành trợ_lý mới anh ấy gần ở thế_giới khác goshiki kuga thấy thực_tế mình đảo_lộn cô ấy đột_ngột tuyên_bố họ đính_hôn,anime_bộ seinen romance comedy,nhật_bản,1207,tuổi_teen,2023.0,kể cha họ đời ichirou kuga vật_lộn nuôi đứa em mình bằng khoản tiền thừa_kế nhỏ niềm đam_mê vẽ truyện_tranh kịp trách_nhiệm thời_hạn ngày tăng anh ấy trở khó_khăn đặc_biệt trợ_lý cuối anh ấy nghỉ đuổi ước_mơ họ anh ấy sắp đạt đến đỉnh_điểm shiori goshiki xinh_đẹp năng_lực đáng sợ nộp đơn xin trở_thành trợ_lý mới anh ấy gần ở thế_giới khác goshiki kuga thấy thực_tế mình đảo_lộn cô ấy đột_ngột tuyên_bố họ đính_hôn anime_bộ seinen romance comedy nhật_bản tuổi_teen
yêu yamada ở lv999!,5184716,9.4,akane sắp bỏ trò_chơi game cô chơi bạn trai gặp yamada trong tựa game khác thể_loại yamada trong sống ngoài đời thực_thể coi huyền_thoại vấn_đề duy_nhất anh ta quan_tâm đến game thôi tình_cảm akane dành cậu ngày lớn_liệu yamada tập_trung chơi game,anime_bộ romance slice_of_life drama comedy,nhật_bản,5010,tuổi_teen,2023.0,akane sắp bỏ trò_chơi game cô chơi bạn trai gặp yamada trong tựa game khác thể_loại yamada trong sống ngoài đời thực_thể coi huyền_thoại vấn_đề duy_nhất anh ta quan_tâm đến game thôi tình_cảm akane dành cậu ngày lớn_liệu yamada tập_trung chơi game anime_bộ romance slice_of_life drama comedy nhật_bản tuổi_teen
quán cafe nữ thần,2256679,9.7,kasukabe hayato nhận đại_học tokyo trong lần thi đầu_tiên nhận tin bà nội_đời anh trở ngôi nhà thời thơ_ấu mình quán cà_phê familiavà thấy cô gái lạ_mặt tự_xưng gia_đình bà sống mới hayato thị_trấn ven biển cô gái định_mệnh bắt_đầu,anime_bộ shounen romance harem ecchi comedy,nhật_bản,2567,tuổi_teen,2023.0,kasukabe hayato nhận đại_học tokyo trong lần thi đầu_tiên nhận tin bà nội_đời anh trở ngôi nhà thời thơ_ấu mình quán cà_phê familiavà thấy cô gái lạ_mặt tự_xưng gia_đình bà sống mới hayato thị_trấn ven biển cô gái định_mệnh bắt_đầu anime_bộ shounen romance harem ecchi comedy nhật_bản tuổi_teen
rokudou no onna-tachi,247641,9.0,tousuke rokudou học_sinh nhất_trường trung_học_aomori ngôi trường đầy kẻ phạm_pháp anh ấy thường bạn lớp bắt_nạt hòa_hợp hành_vi họ ngoại_lệ duy_nhất người bạn tốt anh ấy người xã_hội ruồng_bỏ thất_vọng cách họ đối_xử_ước họ_thể đứng giành lấy sống học_đường vui_vẻ yên_bình ước_mơ họ,anime_bộ shounen school romance harem comedy,nhật_bản,262,tuổi_teen,2023.0,tousuke rokudou học_sinh nhất_trường trung_học_aomori ngôi trường đầy kẻ phạm_pháp anh ấy thường bạn lớp bắt_nạt hòa_hợp hành_vi họ ngoại_lệ duy_nhất người bạn tốt anh ấy người xã_hội ruồng_bỏ thất_vọng cách họ đối_xử_ước họ_thể đứng giành lấy sống học_đường vui_vẻ yên_bình ước_mơ họ anime_bộ shounen school romance harem comedy nhật_bản tuổi_teen
khủng hoảng quá dễ thương,1683,9.5,câu xoay quanh liza luna người đế_chế_gian azatos_phái đến trái_đất đầu cô suy_nghĩ ổn_áp thôi hủy diệt trái_đất nền văn_minh thấp tuy_nhiên dừng ở quán cà_phê cô thấy con mèo sốc_độ dễ_thương nó liệu cô còn muốn phá hủy trái_đất,anime_bộ shounen sci-fi comedy,nhật_bản,166,tuổi_teen,2023.0,câu xoay quanh liza luna người đế_chế_gian azatos_phái đến trái_đất đầu cô suy_nghĩ ổn_áp thôi hủy diệt trái_đất nền văn_minh thấp tuy_nhiên dừng ở quán cà_phê cô thấy con mèo sốc_độ dễ_thương nó liệu cô còn muốn phá hủy trái_đất anime_bộ shounen sci-fi comedy nhật_bản tuổi_teen
edomae elf,480533,9.8,nằm ở tsukishima chuoku tokyo ngôi đền nổi_tiếng đền gaoji lịch_sử vị thần nó thờ yêu tinh_ngủ trong nhà triệu_tập đến nhật_bản thế_giới khác thời edo giờ ở ngôi đền ngày ám_ảnh bởi trò_chơi hoạt_hình nhân_vật đồng_thời mắc chứng_sợ xã_hội koganei koito con gái gia_đình shinto shinko miko khoảng thời_gian khó_khăn phục_vụ vị thần_linh niềm khao_khát trong lòng cô người phụ_nữ trắng_tuyết xuất_hiện mặt cô ngày tuyết rơi,anime_bộ shounen slice_of_life supernatural comedy,nhật_bản,508,tuổi_teen,2023.0,nằm ở tsukishima chuoku tokyo ngôi đền nổi_tiếng đền gaoji lịch_sử vị thần nó thờ yêu tinh_ngủ trong nhà triệu_tập đến nhật_bản thế_giới khác thời edo giờ ở ngôi đền ngày ám_ảnh bởi trò_chơi hoạt_hình nhân_vật đồng_thời mắc chứng_sợ xã_hội koganei koito con gái gia_đình shinto shinko miko khoảng thời_gian khó_khăn phục_vụ vị thần_linh niềm khao_khát trong lòng cô người phụ_nữ trắng_tuyết xuất_hiện mặt cô ngày tuyết rơi anime_bộ shounen slice_of_life supernatural comedy nhật_bản tuổi_teen
tonikaku kawaii 2nd season,2589305,9.7,cơm chó,anime_bộ shounen romance slice_of_life comedy,nhật_bản,2653,tuổi_teen,2023.0,cơm chó anime_bộ shounen romance slice_of_life comedy nhật_bản tuổi_teen
